Dataset,Miss_Rate,Variant,Seed,ExperimentID,Accuracy_Mean5,Accuracy_Std5,Accuracy_Final,N_Evaluations,Log_File,Metrics_File
Wafer,0.0,baseline,2023,1763547632,89.21155333518982,0.0,89.21155333518982,5,baseline_miss0.0/baseline_Wafer_miss0.0_seed2023/baseline_Wafer_miss0.0_seed2023.log,metrics_run_models_seed2023_t1763547632.jsonl
Wafer,0.0,baseline,9999,1763548500,89.21155333518982,0.0,89.21155333518982,5,baseline_miss0.0/baseline_Wafer_miss0.0_seed9999/baseline_Wafer_miss0.0_seed9999.log,metrics_run_models_seed9999_t1763548500.jsonl
Wafer,0.0,baseline,42,1763547194,89.21155333518982,0.0,89.21155333518982,5,baseline_miss0.0/baseline_Wafer_miss0.0_seed42/baseline_Wafer_miss0.0_seed42.log,metrics_run_models_seed42_t1763547194.jsonl
Wafer,0.0,baseline,777,1763548066,89.21155333518982,0.0,89.21155333518982,5,baseline_miss0.0/baseline_Wafer_miss0.0_seed777/baseline_Wafer_miss0.0_seed777.log,metrics_run_models_seed777_t1763548066.jsonl
Wafer,0.0,pyramidal_latent,9999,1763992940,89.21155333518982,0.0,89.21155333518982,5,pyramidal_miss0.0/pyramidal_latent_Wafer_miss0.0_seed9999/pyramidal_latent_Wafer_miss0.0_seed9999.log,metrics_run_models_seed9999_t1763992940.jsonl
Wafer,0.0,pyramidal_latent,777,1764044981,95.16547679901123,0.785713835205897,95.91174721717834,5,pyramidal_miss0.0/pyramidal_latent_Wafer_miss0.0_seed777/pyramidal_latent_Wafer_miss0.0_seed777.log,metrics_run_models_seed777_t1764044981.jsonl
Wafer,0.0,pyramidal_latent,42,1763989347,89.21155333518982,0.0,89.21155333518982,5,pyramidal_miss0.0/pyramidal_latent_Wafer_miss0.0_seed42/pyramidal_latent_Wafer_miss0.0_seed42.log,metrics_run_models_seed42_t1763989347.jsonl
Wafer,0.0,tvf_lstm_latent,777,1764004975,98.84815096855164,0.1908550955043878,98.50746393203735,5,tvf_lstm_miss0.0/tvf_lstm_latent_Wafer_miss0.0_seed777/tvf_lstm_latent_Wafer_miss0.0_seed777.log,metrics_run_models_seed777_t1764004975.jsonl
Wafer,0.0,tvf_lstm_latent,42,1764002766,98.20895552635193,0.22587054586420202,98.3452320098877,5,tvf_lstm_miss0.0/tvf_lstm_latent_Wafer_miss0.0_seed42/tvf_lstm_latent_Wafer_miss0.0_seed42.log,metrics_run_models_seed42_t1764002766.jsonl
Wafer,0.0,tvf_lstm_latent,9999,1764007186,99.1174566745758,0.06121953880402671,99.17261600494385,5,tvf_lstm_miss0.0/tvf_lstm_latent_Wafer_miss0.0_seed9999/tvf_lstm_latent_Wafer_miss0.0_seed9999.log,metrics_run_models_seed9999_t1764007186.jsonl
Wafer,0.0,tvf_transformer_latent,9999,1764008613,95.76898097991943,0.20273204026127276,95.39260268211365,5,tvf_transformer_miss0.0/tvf_transformer_latent_Wafer_miss0.0_seed9999/tvf_transformer_latent_Wafer_miss0.0_seed9999.log,metrics_run_models_seed9999_t1764008613.jsonl
Wafer,0.0,tvf_transformer_latent,42,1764004251,95.29201865196228,0.37607141244903075,95.71706652641296,5,tvf_transformer_miss0.0/tvf_transformer_latent_Wafer_miss0.0_seed42/tvf_transformer_latent_Wafer_miss0.0_seed42.log,metrics_run_models_seed42_t1764004251.jsonl
Wafer,0.0,tvf_transformer_latent,777,1764006423,89.21155333518982,0.0,89.21155333518982,5,tvf_transformer_miss0.0/tvf_transformer_latent_Wafer_miss0.0_seed777/tvf_transformer_latent_Wafer_miss0.0_seed777.log,metrics_run_models_seed777_t1764006423.jsonl
Wafer,0.0,channel_latent,42,1763786303,98.83517265319824,0.3184704053018845,98.92926812171936,5,channel_latent_miss0.0/channel_latent_Wafer_miss0.0_seed42/channel_latent_Wafer_miss0.0_seed42.log,metrics_run_models_seed42_t1763786303.jsonl
Wafer,0.0,channel_latent,2023,1763786774,95.58403611183167,0.21360377063485275,95.76573371887207,5,channel_latent_miss0.0/channel_latent_Wafer_miss0.0_seed2023/channel_latent_Wafer_miss0.0_seed2023.log,metrics_run_models_seed2023_t1763786774.jsonl
Wafer,0.0,channel_latent,9999,1763787691,98.24140191078186,0.5981605655873427,98.41012358665466,5,channel_latent_miss0.0/channel_latent_Wafer_miss0.0_seed9999/channel_latent_Wafer_miss0.0_seed9999.log,metrics_run_models_seed9999_t1763787691.jsonl
Wafer,0.0,channel_latent,777,1763787234,95.60674905776978,0.3131385825666269,95.91174721717834,5,channel_latent_miss0.0/channel_latent_Wafer_miss0.0_seed777/channel_latent_Wafer_miss0.0_seed777.log,metrics_run_models_seed777_t1763787234.jsonl
Wafer,0.3,baseline,777,1763569435,89.02660608291626,0.1199210171863102,89.06553983688354,5,baseline_miss0.3/baseline_Wafer_miss0.3_seed777/baseline_Wafer_miss0.3_seed777.log,metrics_run_models_seed777_t1763569435.jsonl
Wafer,0.3,baseline,2023,1763569042,89.16288137435913,0.05429503799703905,89.14665579795837,5,baseline_miss0.3/baseline_Wafer_miss0.3_seed2023/baseline_Wafer_miss0.3_seed2023.log,metrics_run_models_seed2023_t1763569042.jsonl
Wafer,0.3,baseline,9999,1763569826,95.0843608379364,0.1861090774701966,95.32771110534668,5,baseline_miss0.3/baseline_Wafer_miss0.3_seed9999/baseline_Wafer_miss0.3_seed9999.log,metrics_run_models_seed9999_t1763569826.jsonl
Wafer,0.3,baseline,42,1763568649,88.60480189323425,0.42819639058376735,88.67618441581726,5,baseline_miss0.3/baseline_Wafer_miss0.3_seed42/baseline_Wafer_miss0.3_seed42.log,metrics_run_models_seed42_t1763568649.jsonl
Wafer,0.3,pyramidal_latent,9999,1764002702,89.9643087387085,0.8280267738497596,90.93121290206909,5,pyramidal_miss0.3/pyramidal_latent_Wafer_miss0.3_seed9999/pyramidal_latent_Wafer_miss0.3_seed9999.log,metrics_run_models_seed9999_t1764002702.jsonl
Wafer,0.3,pyramidal_latent,42,1764055455,91.24269962310791,0.1909653605066626,91.10966920852661,5,pyramidal_miss0.3/pyramidal_latent_Wafer_miss0.3_seed42/pyramidal_latent_Wafer_miss0.3_seed42.log,metrics_run_models_seed42_t1764055455.jsonl
Wafer,0.3,pyramidal_latent,777,1764056947,96.752108335495,0.034643347911153255,96.72290682792664,5,pyramidal_miss0.3/pyramidal_latent_Wafer_miss0.3_seed777/pyramidal_latent_Wafer_miss0.3_seed777.log,metrics_run_models_seed777_t1764056947.jsonl
Wafer,0.3,tvf_lstm_latent,777,1764016616,98.72485518455505,0.1250753603323606,98.70214462280273,5,tvf_lstm_miss0.3/tvf_lstm_latent_Wafer_miss0.3_seed777/tvf_lstm_latent_Wafer_miss0.3_seed777.log,metrics_run_models_seed777_t1764016616.jsonl
Wafer,0.3,tvf_lstm_latent,9999,1764018825,97.65087604522705,0.26005768464780327,97.42050766944885,5,tvf_lstm_miss0.3/tvf_lstm_latent_Wafer_miss0.3_seed9999/tvf_lstm_latent_Wafer_miss0.3_seed9999.log,metrics_run_models_seed9999_t1764018825.jsonl
Wafer,0.3,tvf_lstm_latent,42,1764014407,98.60804796218872,0.27212579447619745,98.42634797096252,5,tvf_lstm_miss0.3/tvf_lstm_latent_Wafer_miss0.3_seed42/tvf_lstm_latent_Wafer_miss0.3_seed42.log,metrics_run_models_seed42_t1764014407.jsonl
Wafer,0.3,tvf_transformer_latent,42,1764015806,88.93251180648804,0.16965643565075947,89.00064826011658,5,tvf_transformer_miss0.3/tvf_transformer_latent_Wafer_miss0.3_seed42/tvf_transformer_latent_Wafer_miss0.3_seed42.log,metrics_run_models_seed42_t1764015806.jsonl
Wafer,0.3,tvf_transformer_latent,777,1764018003,95.77547073364258,0.07441447502424936,95.71706652641296,5,tvf_transformer_miss0.3/tvf_transformer_latent_Wafer_miss0.3_seed777/tvf_transformer_latent_Wafer_miss0.3_seed777.log,metrics_run_models_seed777_t1764018003.jsonl
Wafer,0.3,tvf_transformer_latent,9999,1764020205,97.22582936286926,0.22149457964966401,97.27450013160706,5,tvf_transformer_miss0.3/tvf_transformer_latent_Wafer_miss0.3_seed9999/tvf_transformer_latent_Wafer_miss0.3_seed9999.log,metrics_run_models_seed9999_t1764020205.jsonl
